30-Jan-24 22:26:27 - root - INFO - Starting run.py
30-Jan-24 22:26:27 - root - INFO - Using default config path : config/default.toml
30-Jan-24 22:26:27 - root - INFO - Player 1 is using human and Player 2 is using human
30-Jan-24 22:28:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:45] "GET /js/index.js HTTP/1.1" 200 2750 0.007512
30-Jan-24 22:28:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:49] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:28:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:49] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:49] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:28:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:49] "GET /js/index.js HTTP/1.1" 200 2750 0.001003
30-Jan-24 22:28:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:54] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:28:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:54] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:54] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:28:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:54] "GET /js/index.js HTTP/1.1" 200 2750 0.016107
30-Jan-24 22:29:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:07] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:29:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:07] "GET /eel.js HTTP/1.1" 200 6042 0.007998
30-Jan-24 22:29:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:07] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:29:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:07] "GET /js/index.js HTTP/1.1" 200 2783 0.007996
30-Jan-24 22:29:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:18] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:29:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:18] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:29:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:18] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:29:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:18] "GET /js/index.js HTTP/1.1" 200 2724 0.008005
30-Jan-24 22:29:57 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:57] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:29:57 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:57] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:29:57 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:57] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:29:57 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:29:57] "GET /js/index.js HTTP/1.1" 200 2811 0.012350
30-Jan-24 22:30:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:03] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:30:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:03] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:03] "GET /css/index.css HTTP/1.1" 200 2818 0.000463
30-Jan-24 22:30:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:03] "GET /js/index.js HTTP/1.1" 200 2810 0.007510
30-Jan-24 22:30:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:13] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:30:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:13] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:13] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:30:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:13] "GET /js/index.js HTTP/1.1" 200 2766 0.017753
30-Jan-24 22:30:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:17] "GET /index.html HTTP/1.1" 200 2306 0.008002
30-Jan-24 22:30:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:17] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:17] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:30:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:17] "GET /js/index.js HTTP/1.1" 200 2766 0.009223
30-Jan-24 22:30:25 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:25] "GET /index.html HTTP/1.1" 200 2306 0.001000
30-Jan-24 22:30:25 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:25] "GET /eel.js HTTP/1.1" 200 6042 0.001002
30-Jan-24 22:30:25 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:25] "GET /css/index.css HTTP/1.1" 200 2818 0.001004
30-Jan-24 22:30:25 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:25] "GET /js/index.js HTTP/1.1" 200 2770 0.010219
30-Jan-24 22:30:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:31] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:30:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:31] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:31] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:30:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:31] "GET /js/index.js HTTP/1.1" 200 2770 0.016073
30-Jan-24 22:30:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:50] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:30:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:50] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:50] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:30:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:50] "GET /js/index.js HTTP/1.1" 200 2762 0.018898
30-Jan-24 22:30:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:59] "GET /index.html HTTP/1.1" 200 2306 0.001004
30-Jan-24 22:30:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:59] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:30:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:59] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:30:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:30:59] "GET /js/index.js HTTP/1.1" 200 2762 0.007998
30-Jan-24 22:31:06 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:06] "GET /index.html HTTP/1.1" 200 2306 0.000670
30-Jan-24 22:31:06 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:06] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:31:06 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:06] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:31:06 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:06] "GET /js/index.js HTTP/1.1" 200 2762 0.016007
30-Jan-24 22:31:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:14] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:31:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:14] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:31:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:14] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:31:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:14] "GET /js/index.js HTTP/1.1" 200 2849 0.017123
30-Jan-24 22:31:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:44] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:31:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:44] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:31:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:44] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:31:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:44] "GET /js/index.js HTTP/1.1" 200 3352 0.015586
30-Jan-24 22:31:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:50] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:31:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:50] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:31:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:50] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:31:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:50] "GET /js/index.js HTTP/1.1" 200 3376 0.010377
30-Jan-24 22:31:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:59] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:31:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:59] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:31:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:59] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:31:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:31:59] "GET /js/index.js HTTP/1.1" 200 3840 0.016802
30-Jan-24 22:32:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:04] "GET /index.html HTTP/1.1" 200 2306 0.008005
30-Jan-24 22:32:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:04] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:32:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:04] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:32:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:04] "GET /js/index.js HTTP/1.1" 200 3841 0.008461
30-Jan-24 22:32:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:16] "GET /index.html HTTP/1.1" 200 2306 0.007999
30-Jan-24 22:32:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:16] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:32:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:16] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:32:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:16] "GET /js/index.js HTTP/1.1" 200 3841 0.011998
30-Jan-24 22:32:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:23] "GET /index.html HTTP/1.1" 200 2306 0.000998
30-Jan-24 22:32:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:23] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:32:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:23] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:32:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:23] "GET /js/index.js HTTP/1.1" 200 4322 0.007997
30-Jan-24 22:32:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:46] "GET /index.html HTTP/1.1" 200 2306 0.000999
30-Jan-24 22:32:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:47] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:32:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:47] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:32:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:47] "GET /js/index.js HTTP/1.1" 200 4322 0.013675
30-Jan-24 22:32:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:54] "GET /index.html HTTP/1.1" 200 2306 0.008005
30-Jan-24 22:32:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:54] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:32:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:54] "GET /js/index.js HTTP/1.1" 200 4322 0.007509
30-Jan-24 22:32:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:32:54] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:34:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:14] "GET /index.html HTTP/1.1" 200 2306 0.001000
30-Jan-24 22:34:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:14] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:34:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:14] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:34:14 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:14] "GET /js/index.js HTTP/1.1" 200 4322 0.008010
30-Jan-24 22:34:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:29] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:34:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:29] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:34:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:29] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:34:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:29] "GET /js/index.js HTTP/1.1" 200 4340 0.012008
30-Jan-24 22:34:38 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:38] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:34:38 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:38] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:34:38 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:38] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:34:38 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:38] "GET /js/index.js HTTP/1.1" 200 4363 0.015281
30-Jan-24 22:34:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:50] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:34:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:50] "GET /eel.js HTTP/1.1" 200 6042 0.003998
30-Jan-24 22:34:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:50] "GET /css/index.css HTTP/1.1" 200 2818 0.000760
30-Jan-24 22:34:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:50] "GET /js/index.js HTTP/1.1" 200 4322 0.000000
30-Jan-24 22:34:55 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:55] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:34:55 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:55] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:34:55 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:55] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:34:55 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:34:55] "GET /js/index.js HTTP/1.1" 200 3843 0.012496
30-Jan-24 22:35:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:00] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:35:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:00] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:35:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:00] "GET /css/index.css HTTP/1.1" 200 2818 0.007008
30-Jan-24 22:35:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:00] "GET /js/index.js HTTP/1.1" 200 4322 0.000000
30-Jan-24 22:35:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:24] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:35:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:24] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:35:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:24] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:35:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:24] "GET /js/index.js HTTP/1.1" 200 4364 0.016634
30-Jan-24 22:35:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:48] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:35:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:48] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:35:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:48] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:35:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:48] "GET /js/index.js HTTP/1.1" 200 4408 0.016001
30-Jan-24 22:35:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:53] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:35:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:53] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:35:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:53] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:35:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:35:53] "GET /js/index.js HTTP/1.1" 200 4419 0.016762
30-Jan-24 22:36:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:27] "GET /index.html HTTP/1.1" 200 2306 0.000603
