23-May-24 18:51:40 - root - INFO - Starting run.py
23-May-24 18:51:40 - root - INFO - Using default config path : config/default.toml
23-May-24 18:51:40 - root - INFO - Player 1 is using sss and Player 2 is using human
23-May-24 18:51:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:52] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000997
23-May-24 18:51:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:52] "GET /css/index.css HTTP/1.1" 200 3756 0.001002
23-May-24 18:51:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:52] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 19:02:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:05] "GET /index.html HTTP/1.1" 200 2704 0.001512
23-May-24 19:02:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:05] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:02:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:05] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 19:02:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:05] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:02:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:05] "GET /js/index.js HTTP/1.1" 200 9402 0.013028
23-May-24 19:02:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:12] "GET /html/settings.html HTTP/1.1" 200 4980 0.001002
23-May-24 19:02:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:12] "GET /eel.js HTTP/1.1" 200 6267 0.001004
23-May-24 19:02:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:12] "GET /css/settings.css HTTP/1.1" 200 4148 0.000000
23-May-24 19:02:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:12] "GET /js/settings.js HTTP/1.1" 200 2616 0.000000
23-May-24 19:02:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:12] "GET /js/sweetalert2.all.min.js HTTP/1.1" 200 76428 0.001000
23-May-24 19:02:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:18] "GET /index.html HTTP/1.1" 200 2704 0.001509
23-May-24 19:02:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:18] "GET /eel.js HTTP/1.1" 200 6267 0.001002
23-May-24 19:02:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:18] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001003
23-May-24 19:02:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:18] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:02:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:02:18] "GET /js/index.js HTTP/1.1" 200 9402 0.000000
23-May-24 19:03:22 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:22] "GET /index.html HTTP/1.1" 200 2704 0.001000
23-May-24 19:03:22 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:22] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:03:22 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:22] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:03:22 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:22] "GET /js/index.js HTTP/1.1" 200 9543 0.012511
23-May-24 19:03:22 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:22] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001004
23-May-24 19:03:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:45] "GET /index.html HTTP/1.1" 200 2704 0.000999
23-May-24 19:03:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:45] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:03:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:45] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:03:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:45] "GET /js/index.js HTTP/1.1" 200 9899 0.013029
23-May-24 19:03:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:03:45] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001004
23-May-24 19:06:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:03] "GET /index.html HTTP/1.1" 200 2704 0.000998
23-May-24 19:06:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:03] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:06:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:03] "GET /css/index.css HTTP/1.1" 200 3756 0.000997
23-May-24 19:06:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:06:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:03] "GET /js/index.js HTTP/1.1" 200 9991 0.013586
23-May-24 19:06:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:13] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:06:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:13] "GET /eel.js HTTP/1.1" 200 6267 0.001003
23-May-24 19:06:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:13] "GET /css/index.css HTTP/1.1" 200 3756 0.000999
23-May-24 19:06:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:13] "GET /js/index.js HTTP/1.1" 200 9991 0.014516
23-May-24 19:06:13 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:06:13] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001065
23-May-24 19:09:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:00] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:09:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:00] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:09:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:00] "GET /css/index.css HTTP/1.1" 200 3756 0.001001
23-May-24 19:09:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:00] "GET /js/index.js HTTP/1.1" 200 10224 0.014121
23-May-24 19:09:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:00] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:09:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:04] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:09:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:04] "GET /eel.js HTTP/1.1" 200 6267 0.001004
23-May-24 19:09:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:04] "GET /css/index.css HTTP/1.1" 200 3756 0.001001
23-May-24 19:09:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:04] "GET /js/index.js HTTP/1.1" 200 10224 0.000000
23-May-24 19:09:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:09:04] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 19:10:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:18] "GET /index.html HTTP/1.1" 200 2704 0.001506
23-May-24 19:10:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:18] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:10:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:18] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:10:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:18] "GET /js/index.js HTTP/1.1" 200 10268 0.014510
23-May-24 19:10:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:18] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000513
23-May-24 19:10:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:33] "GET /index.html HTTP/1.1" 200 2704 0.001004
23-May-24 19:10:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:33] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:10:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:33] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:10:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:33] "GET /js/index.js HTTP/1.1" 200 10264 0.016032
23-May-24 19:10:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:33] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:10:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:37] "GET /index.html HTTP/1.1" 200 2704 0.000997
23-May-24 19:10:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:37] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:10:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:37] "GET /css/index.css HTTP/1.1" 200 3756 0.001000
23-May-24 19:10:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:37] "GET /js/index.js HTTP/1.1" 200 10264 0.013536
23-May-24 19:10:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:37] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001002
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /index.html HTTP/1.1" 200 2704 0.001007
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /js/index.js HTTP/1.1" 200 10264 0.001003
23-May-24 19:10:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:10:39] "GET /index.html HTTP/1.1" 200 2704 0.000997
23-May-24 19:12:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:12:24] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:12:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:12:24] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:12:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:12:24] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:12:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:12:24] "GET /js/index.js HTTP/1.1" 200 8401 0.017031
23-May-24 19:12:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:12:24] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001001
23-May-24 19:15:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:04] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:15:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:04] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:15:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:04] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:15:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:04] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001002
23-May-24 19:15:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:04] "GET /js/index.js HTTP/1.1" 200 9040 0.017017
23-May-24 19:15:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:16] "GET /index.html HTTP/1.1" 200 2704 0.000999
23-May-24 19:15:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:16] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:15:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:16] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:15:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:16] "GET /js/index.js HTTP/1.1" 200 9040 0.000000
23-May-24 19:15:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:15:16] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001000
23-May-24 19:18:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:00] "GET /index.html HTTP/1.1" 200 2704 0.000997
23-May-24 19:18:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:00] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:18:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:00] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:18:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:00] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000998
23-May-24 19:18:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:00] "GET /js/index.js HTTP/1.1" 200 9123 0.014039
23-May-24 19:18:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:04] "GET /index.html HTTP/1.1" 200 2704 0.001002
23-May-24 19:18:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:05] "GET /eel.js HTTP/1.1" 200 6267 0.001511
23-May-24 19:18:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:05] "GET /css/index.css HTTP/1.1" 200 3756 0.001007
23-May-24 19:18:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:05] "GET /js/index.js HTTP/1.1" 200 9123 0.001002
23-May-24 19:18:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:05] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001006
23-May-24 19:18:36 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:36] "GET /index.html HTTP/1.1" 200 2704 0.000998
23-May-24 19:18:36 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:36] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:18:36 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:36] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:18:36 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:36] "GET /js/index.js HTTP/1.1" 200 9979 0.014523
23-May-24 19:18:36 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:36] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:18:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:54] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:18:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:54] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:18:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:54] "GET /css/index.css HTTP/1.1" 200 3756 0.001506
23-May-24 19:18:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:54] "GET /js/index.js HTTP/1.1" 200 9979 0.000000
23-May-24 19:18:54 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:18:54] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:19:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:01] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:19:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:01] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:19:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:01] "GET /js/index.js HTTP/1.1" 200 9979 0.000000
23-May-24 19:19:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:01] "GET /css/index.css HTTP/1.1" 200 3756 0.000000
23-May-24 19:19:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:01] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001004
23-May-24 19:19:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:03] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:19:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:03] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:19:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:03] "GET /css/index.css HTTP/1.1" 200 3756 0.001001
23-May-24 19:19:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:03] "GET /js/index.js HTTP/1.1" 200 9979 0.000000
23-May-24 19:19:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 19:19:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:30] "GET /index.html HTTP/1.1" 200 2704 0.000000
23-May-24 19:19:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:30] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 19:19:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:30] "GET /css/index.css HTTP/1.1" 200 3756 0.001008
23-May-24 19:19:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:31] "GET /js/index.js HTTP/1.1" 200 8401 0.016514
23-May-24 19:19:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 19:19:31] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
