23-May-24 21:36:13 - root - INFO - Starting run.py
23-May-24 21:36:13 - root - INFO - Using default config path : config/default.toml
23-May-24 21:36:13 - root - INFO - Player 1 is using sss and Player 2 is using human
23-May-24 21:38:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:12] "GET /eel.js HTTP/1.1" 200 6267 0.001003
23-May-24 21:38:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:12] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001002
23-May-24 21:38:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:12] "GET /css/index.css HTTP/1.1" 200 4397 0.008950
23-May-24 21:38:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:12] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:38:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:27] "GET /index.html HTTP/1.1" 200 3088 0.001003
23-May-24 21:38:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:27] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:38:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:27] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001010
23-May-24 21:38:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:27] "GET /css/index.css HTTP/1.1" 200 4389 0.008999
23-May-24 21:38:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:27] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:38:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:31] "GET /index.html HTTP/1.1" 200 3088 0.000000
23-May-24 21:38:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:31] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:38:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:31] "GET /css/index.css HTTP/1.1" 200 4390 0.007000
23-May-24 21:38:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:31] "GET /js/index.js HTTP/1.1" 200 8401 0.001008
23-May-24 21:38:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:31] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 21:38:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:40] "GET /index.html HTTP/1.1" 200 3088 0.000996
23-May-24 21:38:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:40] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:38:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:40] "GET /css/index.css HTTP/1.1" 200 4404 0.008074
23-May-24 21:38:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:40] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:38:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:40] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:39:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:39:19] "GET /index.html HTTP/1.1" 200 3088 0.001002
23-May-24 21:39:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:39:19] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:39:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:39:19] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000997
23-May-24 21:39:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:39:19] "GET /css/index.css HTTP/1.1" 200 4414 0.012515
23-May-24 21:39:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:39:19] "GET /js/index.js HTTP/1.1" 200 8401 0.001009
23-May-24 21:40:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:07] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:40:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:07] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:40:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:07] "GET /css/index.css HTTP/1.1" 200 4419 0.009530
23-May-24 21:40:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:07] "GET /js/index.js HTTP/1.1" 200 8401 0.001001
23-May-24 21:40:07 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:07] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:40:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:17] "GET /index.html HTTP/1.1" 200 3088 0.000999
23-May-24 21:40:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:17] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:40:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:17] "GET /css/index.css HTTP/1.1" 200 4422 0.008001
23-May-24 21:40:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:17] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:40:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:17] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000996
23-May-24 21:40:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:24] "GET /index.html HTTP/1.1" 200 3088 0.000000
23-May-24 21:40:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:24] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:40:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:24] "GET /css/index.css HTTP/1.1" 200 4425 0.007519
23-May-24 21:40:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:24] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:40:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:24] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 21:40:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:53] "GET /index.html HTTP/1.1" 200 3088 0.001001
23-May-24 21:40:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:53] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:40:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:53] "GET /css/index.css HTTP/1.1" 200 4425 0.001000
23-May-24 21:40:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:53] "GET /js/index.js HTTP/1.1" 200 8401 0.001000
23-May-24 21:40:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:40:53] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:41:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:03] "GET /index.html HTTP/1.1" 200 3088 0.000000
23-May-24 21:41:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:03] "GET /eel.js HTTP/1.1" 200 6267 0.000999
23-May-24 21:41:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:03] "GET /css/index.css HTTP/1.1" 200 4441 0.008509
23-May-24 21:41:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:03] "GET /js/index.js HTTP/1.1" 200 8401 0.001000
23-May-24 21:41:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:41:34 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:34] "GET /index.html HTTP/1.1" 200 3088 0.001001
23-May-24 21:41:34 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:34] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:41:34 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:34] "GET /css/index.css HTTP/1.1" 200 4454 0.009042
23-May-24 21:41:34 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:34] "GET /js/index.js HTTP/1.1" 200 8401 0.001002
23-May-24 21:41:34 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:34] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:41:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:56] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:41:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:56] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:41:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:56] "GET /css/index.css HTTP/1.1" 200 4467 0.009518
23-May-24 21:41:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:56] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:41:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:41:56] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:42:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:27] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:42:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:27] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:42:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:27] "GET /css/index.css HTTP/1.1" 200 4496 0.006515
23-May-24 21:42:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:27] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:42:27 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:27] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001007
23-May-24 21:42:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:31] "GET /index.html HTTP/1.1" 200 3088 0.000999
23-May-24 21:42:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:31] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:42:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:31] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:42:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:31] "GET /css/index.css HTTP/1.1" 200 4480 0.002000
23-May-24 21:42:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:31] "GET /js/index.js HTTP/1.1" 200 8401 0.000997
23-May-24 21:42:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:53] "GET /index.html HTTP/1.1" 200 3088 0.001003
23-May-24 21:42:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:53] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:42:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:53] "GET /css/index.css HTTP/1.1" 200 4480 0.002001
23-May-24 21:42:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:53] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:42:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:42:53] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:43:02 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:02] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:43:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:03] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:43:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:03] "GET /css/index.css HTTP/1.1" 200 4467 0.002002
23-May-24 21:43:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:03] "GET /js/index.js HTTP/1.1" 200 8401 0.001000
23-May-24 21:43:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:43:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:42] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:43:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:42] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:43:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:42] "GET /css/index.css HTTP/1.1" 200 4486 0.008062
23-May-24 21:43:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:42] "GET /js/index.js HTTP/1.1" 200 8401 0.001003
23-May-24 21:43:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:42] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000997
23-May-24 21:43:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:49] "GET /index.html HTTP/1.1" 200 3088 0.000000
23-May-24 21:43:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:49] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:43:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:49] "GET /css/index.css HTTP/1.1" 200 4480 0.009136
23-May-24 21:43:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:49] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:43:49 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:49] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001509
23-May-24 21:43:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:56] "GET /index.html HTTP/1.1" 200 3088 0.000999
23-May-24 21:43:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:56] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:43:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:56] "GET /css/index.css HTTP/1.1" 200 4486 0.001000
23-May-24 21:43:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:56] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:43:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:56] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:43:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:59] "GET /index.html HTTP/1.1" 200 3088 0.000997
23-May-24 21:43:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:59] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:43:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:59] "GET /css/index.css HTTP/1.1" 200 4470 0.008520
23-May-24 21:43:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:59] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:43:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:43:59] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001003
23-May-24 21:44:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:44:03] "GET /index.html HTTP/1.1" 200 3088 0.001003
23-May-24 21:44:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:44:03] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:44:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:44:03] "GET /css/index.css HTTP/1.1" 200 4467 0.001003
23-May-24 21:44:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:44:03] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:44:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:44:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:45:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:45:59] "GET /index.html HTTP/1.1" 200 3088 0.001002
23-May-24 21:45:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:45:59] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:45:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:45:59] "GET /css/index.css HTTP/1.1" 200 4467 0.001005
23-May-24 21:45:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:45:59] "GET /js/index.js HTTP/1.1" 200 8565 0.014728
23-May-24 21:45:59 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:45:59] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:46:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:46:10] "GET /index.html HTTP/1.1" 200 3088 0.001001
23-May-24 21:46:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:46:10] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:46:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:46:10] "GET /css/index.css HTTP/1.1" 200 4467 0.000507
23-May-24 21:46:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:46:10] "GET /js/index.js HTTP/1.1" 200 8534 0.014521
23-May-24 21:46:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:46:10] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001003
23-May-24 21:47:08 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:08] "GET /index.html HTTP/1.1" 200 3088 0.000996
23-May-24 21:47:08 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:08] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:47:08 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:08] "GET /js/index.js HTTP/1.1" 200 8565 0.013442
23-May-24 21:47:08 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:08] "GET /css/index.css HTTP/1.1" 200 4467 0.001009
23-May-24 21:47:08 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:08] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 21:47:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:20] "GET /html/settings.html HTTP/1.1" 200 4980 0.000000
23-May-24 21:47:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:20] "GET /eel.js HTTP/1.1" 200 6267 0.001000
23-May-24 21:47:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:20] "GET /js/sweetalert2.all.min.js HTTP/1.1" 200 76428 0.001000
23-May-24 21:47:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:20] "GET /css/settings.css HTTP/1.1" 200 4148 0.000000
23-May-24 21:47:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:20] "GET /js/settings.js HTTP/1.1" 200 2616 0.000999
23-May-24 21:47:26 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:26] "GET /index.html HTTP/1.1" 200 3088 0.000999
23-May-24 21:47:26 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:26] "GET /eel.js HTTP/1.1" 200 6267 0.001512
23-May-24 21:47:26 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:26] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001011
23-May-24 21:47:26 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:26] "GET /css/index.css HTTP/1.1" 200 4467 0.000000
23-May-24 21:47:26 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:26] "GET /js/index.js HTTP/1.1" 200 8565 0.001000
23-May-24 21:47:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:29] "GET /html/settings.html HTTP/1.1" 200 4980 0.000996
23-May-24 21:47:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:30] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:47:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:30] "GET /js/sweetalert2.all.min.js HTTP/1.1" 200 76428 0.000000
23-May-24 21:47:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:30] "GET /css/settings.css HTTP/1.1" 200 4148 0.000000
23-May-24 21:47:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:30] "GET /js/settings.js HTTP/1.1" 200 2616 0.000000
23-May-24 21:47:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:43] "GET /index.html HTTP/1.1" 200 3088 0.001001
23-May-24 21:47:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:43] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:47:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:43] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:47:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:43] "GET /css/index.css HTTP/1.1" 200 4467 0.000000
23-May-24 21:47:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:47:43] "GET /js/index.js HTTP/1.1" 200 8565 0.001001
23-May-24 21:49:32 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:32] "GET /index.html HTTP/1.1" 200 3088 0.010067
23-May-24 21:49:32 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:32] "GET /eel.js HTTP/1.1" 200 6267 0.000998
23-May-24 21:49:32 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:32] "GET /css/index.css HTTP/1.1" 200 4467 0.001001
23-May-24 21:49:32 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:32] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:49:32 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:32] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:49:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:40] "GET /index.html HTTP/1.1" 200 3088 0.007514
23-May-24 21:49:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:40] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:49:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:40] "GET /css/index.css HTTP/1.1" 200 4467 0.001001
23-May-24 21:49:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:40] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:49:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:40] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:49:51 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:51] "GET /index.html HTTP/1.1" 200 3088 0.008518
23-May-24 21:49:51 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:51] "GET /eel.js HTTP/1.1" 200 6267 0.000000
